0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
45.211996685033064,59.490571993487734,30.47187216736829,53.44794939069839,47.541468972827225,43.582463523735534,31.060511418375405,30.922705241103923,27.936276402285102,44.49961113153909,51.75024048236741,42.97434967570459,24.690724438717744,36.14412069057473,29.043141975028668,46.80068202694193,62.238304092973394,41.00289390585955,44.47184999415295,25.347165559785353,35.56168780479348,33.503719465616804,39.143478676925504,41.97332618321377,28.191590176811772,37.566802579019026,47.209597535845816,45.31238709638018,25.397755201443236,37.414300376620986,49.002570415486275,30.833012300291415,45.29500027229987,39.6048737001816,26.513416406541204,32.24135188650545,30.657834799709544,40.68531763152421,39.7822870925514,49.177669239242285,26.73650642958558,59.46342861553283,31.243099190113718,28.94031051887427,41.6425830942584,35.841736506568054,29.387324631219116,28.142486290209852,25.4960111044116,52.65572964179771
44.60887827930581,58.91676184179493,28.706682718158774,52.83509564152097,46.96516175130084,42.64352506285516,28.90124308498857,28.749611551134624,26.338131744213634,44.006247176815535,51.10712674697631,41.839850388577325,21.87113955374651,34.287537955673955,26.349168281846907,45.97990261072675,61.66016146183965,40.490473876393295,44.13855835757039,22.670969840346274,34.71105574469934,32.24855159975158,37.488432174235754,40.90989744483842,25.937378380541496,36.687925135632575,46.544881561829314,44.666005352832045,21.638124317862655,36.93600462973055,48.33492115124263,28.489947692630295,44.299750753409114,38.63355191259805,23.072889873308668,31.311812983726863,29.56563614002198,39.13556576530147,39.430296467081035,48.72010731779471,24.490463339551184,58.83267817902796,29.2544824338026,27.39214882353393,41.15142249019431,34.04292911486513,27.404057992150427,26.655799835800927,21.482694446801872,52.163021005189684
53.80481462891985,68.1206010864561,38.135093767505495,62.04986738517273,56.15341925545344,51.96644681658674,24.931768336947336,38.14383852141427,35.745918748545435,53.147309020971505,60.33302978792433,51.214853847234565,31.18735619350644,28.798975556624573,35.59396677311794,55.26906212072987,70.86867298008116,49.63172513130649,53.19274745305558,32.01463512905042,43.978395964745424,41.62488308401437,31.322890634250925,50.265443204795375,35.33704956774592,45.97375161919558,55.77254125506746,53.88171988259206,26.01934462059199,46.0471213895121,57.56712573962415,37.84363224988585,53.643014582024136,47.95675345946789,31.81370949335089,40.58939965812082,38.88471662824806,32.66997763614424,48.482105847704574,57.85221905787759,33.90332935587273,68.06254751552372,38.67393838990196,36.79865030020008,50.283852342509086,28.42254148941816,36.82907732730417,36.04809321542382,28.25335068882365,61.31881579301048
47.93737304792528,62.23191675927495,31.819081266286684,56.14934266690442,50.29432218823764,45.90709716308573,25.704661020631658,31.684259557532386,29.546971381010806,47.35363373712888,54.417813159019346,45.05499549270541,24.69897634863483,31.00765184719635,29.037494099906866,49.26242915534421,64.97205704578197,43.841454815980086,47.50736718559141,25.538296683312915,38.02257109491933,35.482139114422026,34.16445333888857,44.14779358996593,28.900427989412478,39.98541242668903,49.85860578432677,47.98665155099386,20.538187302129785,40.29944037111237,51.645015376391775,31.339492791652553,47.54456734857038,41.902917632037315,25.213981203231775,34.62628992143523,32.86049410404826,35.792530145333494,42.80378543568089,52.06622396202523,27.504363841872596,62.136713490086294,32.26686438097394,30.597789393884806,44.50417208323145,30.745671417978453,30.454321405383745,29.890692182747188,21.97799359552208,55.49950085753938
52.70028068530434,67.01245782263254,37.15590762443962,60.94622716522,55.045948121952556,50.89973939895707,25.731246207133644,37.22382767152342,34.73789740621025,52.03148388171296,59.232791438187746,50.17229689664913,30.302834648991077,29.848837132792042,34.74531516421457,54.1889631291021,69.76095580061154,48.51821543082935,52.06139252401442,31.12020582640725,42.89925419788804,40.58939965812082,32.45150534383603,49.21336619459142,34.41215286514047,44.898287330697094,54.67466762102683,52.78182017653157,25.721683330137154,44.9308938876969,56.46961107978735,36.94984594420881,52.58374182483624,46.89251661992972,31.07738914923379,39.51705488051125,37.827876784682786,33.82685025571209,47.35363373712888,56.73224486152181,32.966287436826136,66.96089795206427,37.728165303312544,35.788198668308674,49.16816555303576,29.481451681628034,35.87411597719874,35.02850035865248,27.750712157161345,60.20216653154301
45.54044340146575,59.8558886508042,30.112424843093105,53.785780670923806,47.88870133445479,43.73041252657302,29.302070446345205,30.33679387074002,27.643426041253733,44.883283762143975,52.06984712426245,43.01602605495591,23.665504832553886,34.52038491094876,28.139033367921368,47.01839919425119,62.60400880644913,41.36730965520903,44.9376355976552,24.415449731533748,35.72854786396095,33.44390657577502,37.60862033633715,42.05060327466976,27.537013075463005,37.72767058086041,47.51012422521119,45.61852203948711,23.28362708912968,37.783505424709205,49.30489317805309,30.148312300549343,45.416866004765836,39.72420100412892,25.118552626649368,32.347077203020675,30.665053378034713,39.19740281346354,40.22519984810181,49.589341767546486,26.069871856402905,59.799036672600856,30.764326330350755,28.685994960719317,42.01988536612933,34.23898567654685,28.897167119566987,27.912570723679927,23.537484435294267,53.054798039140735
34.8119482828166,48.888085358935925,18.206265633884033,42.838063310626296,37.13762449705051,32.44956528175105,37.41078799554131,17.87759444839296,17.419862708378275,34.3976369302138,41.100287380747474,31.438747749317216,19.69704726696179,42.80378543568089,17.089583157762572,35.850376013180735,51.598558608496496,31.014710043549258,34.785777786390796,18.853798688554754,25.078988665975082,22.16261450149951,46.13687866935669,30.61300381118825,15.480804374926604,26.84067945877736,36.605285291154644,34.80455582707545,27.936276402285102,27.784494351386392,38.34983059836275,17.728463178368905,33.99908228134986,28.537765690639134,20.512818639116226,22.019273993548463,20.338259928473867,47.86928046566779,30.31022361105861,39.01842711000211,16.93660856874067,48.737042656870116,18.432174399351236,17.843282397878315,31.6754577966234,42.66948923416756,16.738128932104438,17.804126079399357,25.097094812321828,42.33616996151363
46.08392104599498,60.3820672110728,31.023175704782815,54.3271736787529,48.421835806598196,44.381157225593725,29.87928906133029,31.359530875513826,28.51261984683458,45.39216345687556,52.62183531017622,43.7276797203161,24.859048601245085,34.95187739806224,29.2989029342922,47.62982809736706,63.1306172874664,41.88580819314653,45.39474526769813,25.573941249239674,36.360691103494865,34.20204961754502,37.95214464686497,42.74116861305666,28.58457753678275,38.3657110574126,48.07177934663642,46.17572848586346,24.555304018546636,38.29585161748574,49.86631412603833,31.216645562699497,46.08392104599498,40.3885047488576,26.44999450565357,33.009555493449184,31.380233700262643,39.49642629634153,40.69362222235803,50.08305047830557,27.11774728958256,60.34363033248298,31.73629660201157,29.538408540042187,42.53086374850011,34.64923616586364,29.87016015177548,28.749611551134624,24.942112238673758,53.55779584502974
33.745845687021955,47.93465206998768,17.419862708378275,41.86325701369397,36.09029314263826,31.524415168479887,38.47704875061713,18.106179568354253,15.936638765691175,33.27253474721097,40.12527155065145,30.615176067965105,20.540295845368828,43.90670960766527,18.67250285649047,34.90892847606281,50.66038513548304,29.832824379564297,33.59489170929599,19.73702148699032,23.882384346342835,21.100768048204376,47.2360237945385,29.73023020437096,16.969614076575812,25.739739209528512,35.59396677311794,33.75967154601147,29.055236772674174,26.49264560299277,37.36004719225946,18.382596244318158,33.129401900196456,27.549686556212414,21.87113955374651,20.657057246033332,18.89694150653916,48.96203376477131,29.035879995690102,37.93842520666432,17.678238422196202,47.8078753056407,18.19868814150058,16.32405295333364,30.498160383648234,43.75577606453278,16.471806363261706,16.22448481090767,26.306969398647546,41.303371664270685
52.621537855394834,66.93617394637425,37.01381128482589,60.86710454872833,54.96905928548207,50.79950082206652,25.44590995434423,37.05873025088475,34.60791332184603,51.959785359179556,59.15159215171399,50.0597450366603,30.123648987733233,29.625355080662594,34.55555916644893,54.09607250852492,69.68444142132455,48.444952264007576,52.00003847177239,30.94469388243428,42.805399468931896,40.47284641895681,32.262288035907446,49.10550562242211,34.24835481631487,44.80250898923,54.591967317557504,52.70028068530434,25.416387539093638,44.859262228392375,56.38673800541211,36.77541430668953,52.47967943174494,46.790814148639896,30.854414584164466,39.4192572230504,37.72173306114338,33.65421337699476,47.290198839099375,56.663320521888444,32.806724575782596,66.88066308467087,37.57278134486174,35.6594612482958,49.09631011836035,29.261630953954306,35.722029978498355,34.90383619789162,27.476179245302774,60.131143517717554
34.73789740621025,48.89469450717904,18.22888168101134,42.82919547942342,37.07758900517277,32.468956054752276,37.4709233534945,18.382596244318158,16.684163087760993,34.28111044399209,41.0908227397124,31.520997142380033,19.569733186431705,42.89241721274783,17.907251316718202,35.86117029892388,51.615681168381144,30.854414584164466,34.61997493380992,18.746795187748994,24.902976997810274,22.075013482656097,46.22314537628849,30.657834799709544,16.113240808731884,26.73650642958558,36.5698445805384,34.74531516421457,28.032399978942998,27.5352015092056,38.32960328793401,18.403940064744248,34.054762041904894,28.51261984683458,20.817597030216255,21.705807688400437,19.95078146224027,47.95097453943484,30.076450402929414,38.93594423582954,16.676284637282194,48.759609787166525,18.746795187748994,17.378113676342437,31.51894598160294,42.74561709187942,16.882395088864918,17.11384544135789,25.265244962520327,42.287688525862634
52.22230048804668,66.52488035252296,36.86151986661338,60.46695576464179,54.5625710872126,50.47814498464108,26.64701411250099,37.00001071422578,34.410991995456584,51.53611520399603,58.75916322242891,49.78432496720528,30.13635944055991,30.79083504793595,34.60561501887957,53.74681824781158,69.27350522760602,48.02805603885489,51.54071029247214,30.939731402421863,42.46475888395179,40.21807538642846,33.38082909612739,48.81298025775916,34.187959768865,44.46766452071701,54.2060879337877,52.310891857894056,26.10581849061662,44.43834939018453,56.00094989684392,36.75629033206468,52.17175340384505,46.476598801817666,31.06332562605914,39.09549546656265,37.4303498863534,34.74531516421457,46.83977076530646,56.22862732870393,32.731169069750194,66.48324390827567,37.47342545891591,35.45628709335003,48.674239234313404,30.422825452196115,35.61145258549815,34.68589375055017,27.96256411822546,59.702871498747356
46.15846793323767,60.433019490030055,31.40297612248952,54.39283013878212,48.48645444976907,44.536078842736444,30.58981390701296,31.827135657923154,28.87105201612853,45.44265303415492,52.696421693752775,43.92881586840447,25.494924559344078,35.57810725096583,29.887652220150148,47.75216936729537,63.18050172556797,41.947933877123745,45.40838830789498,26.176337698628096,36.51552678713689,34.455634773142364,38.52630799598488,42.927790395820516,29.08180804641193,38.52057442583595,48.157362461208926,46.260094526598834,25.50795548943514,38.35993760873634,49.95003171173962,31.722121003761966,46.2489785444168,40.559103558403976,27.210225355335034,33.19584361688314,31.61099332671447,40.0437830162159,40.722012173385096,50.11782000357752,27.62185699438776,60.407919757903954,32.16195250971762,29.87928906133029,42.586642400354904,35.26494348715694,30.302834648991077,29.082612438586168,25.870510658584053,53.596370649097075
41.156573365313605,55.46606962462139,26.212949927382233,49.402359943219544,43.500328161511405,39.4192572230504,33.0845539814622,26.73650642958558,23.67211911909328,40.48386502403385,47.69157047337087,38.76490880456059,21.091232840159634,38.459328136518366,25.112910368726325,42.67638183250037,58.214656269184076,36.970847354992074,40.522172291279844,21.575002507772457,31.400221173034296,29.2544824338026,41.6425830942584,37.77708899804888,24.0699790111644,33.404738611396425,43.136295858981185,41.2418431079454,25.31071597250842,33.38328280659331,44.93126846733886,26.701571132481774,41.120495686259105,35.42489014939446,23.41290979007558,28.045451703248922,26.42213400811772,43.277081859552965,35.811469618244644,45.18526805045643,22.648417291386423,55.41794616002304,27.012247608518486,24.670653929354486,37.62055389625311,38.208833571797655,25.169188232377877,23.872057733377147,24.160418019575225,48.65460973561142
37.10610100416736,51.32225905160817,20.751107989970585,45.24759779282305,39.45557573002954,34.92080532666853,35.17639712468785,20.8035600535911,18.60322490715649,36.605285291154644,43.51016554409078,34.01272133744762,17.258790024906233,40.6257948314586,19.008565971472134,38.30212352465648,54.050546504657554,33.13810925698674,36.884149266755074,16.61984858296957,27.204641022755055,24.490463339551184,43.948580710347656,33.129401900196456,18.010550110147715,29.101100546770507,38.97159705402174,37.12796890315029,25.835866633455037,29.71946938155299,40.74252058047608,20.64466842545842,36.528596620279274,30.939731402421863,19.371358621899486,23.882384346342835,22.081541082480513,45.66827016310911,32.26621069283453,41.28843019163108,16.543618647832407,51.200014139743594,21.266106312968603,19.615995927105033,33.80468422152379,40.462264024065576,19.414475353759023,19.008565971472134,23.239137447050823,44.67054049154754
44.47679568946555,58.75916322242891,29.741750778213294,52.71422910584808,46.80772862109342,42.83927233933423,31.438060579784235,30.213138642161926,27.203710046600712,43.76786457080058,51.01524128300955,42.2292308719444,24.0699790111644,36.58705110780696,28.382778762772993,46.06011452574458,61.50710805505146,40.269237306562204,43.746413696609594,24.70368848492013,34.81820125415189,32.759143591798605,39.623129427782786,41.22857829976495,27.494370294166444,36.823407749380806,46.473038314102965,44.57591344125995,25.350472623265333,36.680142550533404,48.26630209966573,30.135612067701175,44.55126031781397,38.86070954671699,25.97999612221124,31.496366100232844,29.912713037035623,41.18274114949318,39.05395628441205,48.448636007883934,26.04412226174182,58.730029198126715,30.522218112176777,28.204481269053517,40.90989744483842,36.293153417424975,28.6694217576904,27.405889134658675,25.235187332090526,51.92615681611942
42.02320792149376,56.290427988586764,25.81059946041281,50.2095216203889,44.3788672017289,39.92780484261681,30.606485194790558,25.73655514123676,23.5589584771932,41.47395028429579,48.47474537758243,39.05395628441205,18.80384772362924,36.073743882237274,23.2766918780869,43.294927718326036,59.02582904215585,37.975155070843726,41.68131309564252,19.615995927105033,32.099351649678354,29.494735978409842,39.36029581971404,38.15549299548452,22.932078458736427,34.04115353245172,43.92222455794468,42.060972987146414,21.855974166537155,34.47357853772064,45.702972447411696,25.44590995434423,41.55396384885529,35.93065794546702,20.198219295942422,28.71742777424444,26.931543866083906,41.05508395289951,37.00307826502345,46.17860430751395,21.511242338525232,56.18303026535712,26.28278315226364,24.60542430233062,38.6406840093347,35.87411597719874,24.455452586320042,23.917145618825327,20.28093970321359,49.591607851083225
47.51012422521119,61.82130450563658,32.138257416613996,55.7560790342175,49.85507222020446,45.73252948818009,28.309707524462027,32.3425223592654,29.670946174215125,46.83977076530646,54.04367001178795,45.03111255550834,25.598711687642833,33.322455451860904,30.082452210298968,49.01047432738102,64.5698444581025,43.326625661994655,46.87248356569705,26.370207564447504,37.723712408835745,35.464541333965016,36.30160748881809,44.06148288662796,29.537629845124712,39.725109660284325,49.48656326905706,47.59306979365785,23.78768990684963,39.739189515849716,51.28155685576762,32.138257416613996,47.42316391288882,41.72880606066066,26.864660183421606,34.34878249155742,32.677638328651796,37.8387098485496,42.163623970776364,51.54071029247214,28.072383101922043,61.77115662134706,32.78199859824706,30.713330817306748,43.97646084939596,33.01456525442539,30.91560553873352,29.939245906934765,24.670653929354486,55.01045794617834
33.686819174673275,47.891085556284054,17.470935635767987,41.817260169253004,36.03365078999983,31.49020249544259,38.54970541841463,18.266195758615574,15.741382516136895,33.20327967281132,40.07963512004746,30.597789393884806,20.603164513255482,43.98420052832307,18.875434629135423,34.87042072088511,50.61892083927856,29.754796351576566,33.513466213465236,19.811024798428623,23.807233407134405,21.058695649480224,47.312398001405434,29.704082861214907,17.155553373573042,25.680142686481553,35.543611054840824,33.704305893236096,29.140406080995863,26.395202451609954,37.31271813903784,18.56972423100919,33.10325432086117,27.507995835899926,22.004442200291265,20.552929431889943,18.77860557555274,49.03713637125551,28.94031051887427,37.87560173201386,17.768805413373716,47.76824161278933,18.310368217733533,16.212772801948944,30.420625616734082,43.83056452219489,16.644319270458563,16.015325715346762,26.409175090389937,41.24783144630932
49.737939043700045,63.98995136661914,35.00824675729811,57.96270466206442,52.05807054231048,48.157024626439345,29.48223345457201,35.37190024009247,32.485098347855995,49.00586393715328,56.273089838526616,47.56280730909324,28.828507692163015,33.928951212031734,33.289190348901016,51.35829762045413,66.73579558139426,45.521718614392256,48.94224208015695,29.56252703952638,40.13912485243865,38.094727393139976,36.60684749608413,46.55873328879391,32.59831452491755,42.1433732059927,51.74293029962378,49.845754729246735,26.879024840534278,41.93793683402964,53.5337031400795,35.22990606564177,49.87305751643925,44.18624197648778,30.25100987177848,36.82907732730417,35.24993497295763,37.99863103386866,44.27218139834053,53.666170618498796,31.131417296312087,63.97489793962587,35.739949169650714,33.50067253826313,46.15559023664794,33.5730517895567,33.875283710626846,32.706335949453816,28.045451703248922,57.14606176000964
47.14727018068591,61.448198823381425,31.989402278526917,55.3913705746217,49.48656326905706,45.42792028874345,29.09788699925584,32.27274644330201,29.49317376394705,46.459148528312525,53.68468539773734,44.76147354574934,25.651286405696872,34.08135891329235,30.120656711966085,48.68388340492462,64.19680694683592,42.951481194838436,46.46591611956501,26.395202451609954,37.409282518781694,35.22155475336898,37.03832402957766,43.779558244887845,29.48223345457201,39.413735708232544,49.13307715240305,47.237414045118214,24.45424293854289,39.36167937899514,50.92779309513811,32.10331227560164,47.12774607826351,41.431940754065295,27.080177018800207,34.05121294659125,32.40942149910828,38.56306482206516,41.76363604089384,51.15174270472348,28.014105108776484,61.40776044991736,32.67572347161804,30.525859913017065,43.597371639407584,33.769283440515096,30.808005709940872,29.741750778213294,25.169188232377877,54.62585876099142
40.41458813228515,54.71440358033185,24.542132507670566,48.63197157993317,42.77148487823119,38.42336636366859,32.47928886663326,24.736607764312026,22.128680391323364,39.82938088209998,46.90200153317126,37.620056791804444,18.414557648523274,37.94087571561438,22.6964466028156,41.76363604089384,57.456130850465755,36.31797758916895,39.99215452825469,19.008565971472134,30.50472534998581,28.028046437029314,41.2135937520696,36.68844387409264,21.944785464004227,32.47541478937644,42.34109541320547,40.46623294300075,23.78768990684963,32.78199859824706,44.129320169821455,24.570846301135543,40.07829160120266,34.413894037677295,20.673531489432403,27.106488729808852,25.350472623265333,42.89925419788804,35.29437193136299,44.54177281858962,20.476668117114013,54.62472951643842,25.16357485171553,23.181769489504912,36.98108457375409,37.732122690668895,23.297479536562705,22.437605146784662,22.024210686952546,47.97544296960648
53.28696853162106,67.59155348907998,37.86921145358182,61.53209174305111,55.62826914373984,51.530293922650586,26.24134163702728,37.97613372056469,35.43095301620582,52.603686231486016,59.82323256497732,50.8270086718706,31.080903075456792,30.120656711966085,35.53703369374271,54.80415527342291,70.3402014594831,49.094667801003304,52.61172051834794,31.892098711068314,43.51960620848881,41.25467357172354,32.60600688500105,49.859248211747705,35.16355590239567,45.521718614392256,55.26906212072987,53.37425091960919,26.61474158244248,45.505187113266636,57.063998347073856,37.717278890695226,53.22144819631408,47.527005950992304,31.915476743027593,40.14671854909383,38.47465486384016,33.92716478247091,47.90981266778297,57.29754917459786,33.71153692659327,67.54821631073793,38.46411882676805,36.47836454207082,49.74148461477747,29.741750778213294,36.605285291154644,35.711705742889144,28.63787606483342,60.77124326670707
42.70190988979681,57.008667391552095,26.84067945877736,50.92685832753269,45.058352495056155,40.735977138569055,30.53750783812121,26.955338119829772,24.445770938985657,42.10282582665081,49.19863347148037,39.93861651192279,20.22519884278362,35.96826678169161,24.697797946565828,44.07112860054268,59.75185429333595,38.58785483675139,42.24282740167705,20.975567523688515,32.80228914758966,30.34637717876798,39.204366891394116,39.00532400786504,24.145408848844717,34.77894492667641,44.6365098796217,42.75814984078876,22.48241765071705,35.03749529823107,46.42635834715515,26.73650642958558,42.393987531133085,36.72576008392628,21.855974166537155,29.403056007172914,27.65688762327037,40.86956639777441,37.536884669915246,46.81653465033506,22.684468442805443,56.92393279211209,27.42509947608336,25.499270047142897,39.24935243429081,35.739406394333045,25.56531147467805,24.756538737404014,21.496984752551363,50.2575052442942
51.0167953634616,65.33088599832392,35.10426716736809,59.2509837785163,53.37162660916087,49.0795547382084,24.556500502256032,35.038057346057286,32.768670138866284,50.39568611173596,57.52560255651555,48.275728847433165,28.060227556814112,29.346340774931065,32.430800040704035,52.411538522206726,68.07601489697481,46.877756653083566,50.49518134123919,28.89472095501967,41.1346750617537,38.68532901979093,32.26424947755068,47.34739980160956,32.24135188650545,43.1167524511626,52.962649532791104,51.07983407458412,23.04435998749755,43.30879997801771,54.75438093941701,34.71277014939831,50.7372168978914,45.06916693007015,28.60708882767883,37.73607938093393,35.99830472055139,33.78369192550089,45.781727595709285,55.10874679328486,30.825157418019522,65.25359172612619,35.596699922838184,33.822658712889776,47.535960014654194,29.023768176089554,33.766880935153,33.09141305097772,25.097094812321828,58.560973188717085
45.084822260906684,59.3970078462975,29.791567650316615,53.33078070240839,47.43041958649823,43.30879997801771,29.897529788648352,30.074949570917795,27.30106921182815,44.417391959915975,51.617820921225196,42.6159111193112,23.515954471127152,35.116027117966595,27.96518989597749,46.584289610198226,62.14548405927465,40.90339672927706,44.457388541282896,24.238804089427667,35.29825547436174,33.05834047906741,38.20156716286982,41.6425830942584,27.288133559693435,37.30011350740256,47.06036577902323,45.16706406465196,23.726161122994462,37.316750099179245,48.8553509222987,29.913471786203516,45.0012319050775,39.306274889062024,25.109523460968177,31.925485854500742,30.26138915975494,39.78817876307566,39.74690728840736,49.119950653248324,25.820081741811695,59.34561415016294,30.474795324771915,28.33694455736502,41.55396384885529,34.8341088902611,28.60708882767883,27.556018394155274,23.812437455881508,52.58850563700266
48.18404045043214,62.49567697366114,32.26686438097394,56.414830967028614,50.539626365110614,46.23319416943058,26.201775866944892,32.235458939438175,29.921815433774658,47.57106352579847,54.68819925314709,45.42792028874345,25.275244106307948,31.380233700262643,29.691761825567156,49.56764453609582,65.24003070206476,44.05376398818997,47.684716017006096,26.102742024479674,38.294404011667666,35.837415392352185,34.46431933452692,44.49961113153909,29.431328445741233,40.274125569904754,50.125471019720635,48.244408188510306,21.67292311293201,40.490473876393295,51.91645637048269,31.93148843523892,47.889723165148894,42.22304836378504,26.01934462059199,34.89534613134842,33.15364756368383,36.05611244909842,42.97274548592644,52.284786956840655,28.00451159216191,62.41514848697229,32.77692228641696,30.975850710824957,44.71321212078673,31.09635508210284,30.939731402421863,30.243591689773034,23.034349760904952,55.7330206730804
45.25056264354363,59.546816323129306,29.18998055498036,53.464242873949765,47.607503268309586,43.231821375819905,28.028046437029314,29.133996462423163,26.88189563955855,44.66638330778147,51.73318110954837,42.393987531133085,22.175497918856234,33.42984031317445,26.60788408469014,46.58287036176658,62.28748112859991,41.15442729191305,44.82281736843012,23.001367762472583,35.33704956774592,32.81305895646432,36.64482595794323,41.47946168577728,26.331102759463217,37.30213073305252,47.17339981535031,45.30055035239448,20.815593923164172,37.614090675785484,48.96038490179852,28.83096580044038,44.87465326714347,39.22571077316136,23.080006060508598,31.940155013824935,30.176661930763146,38.30019388898835,40.12080109623296,49.37891514379485,24.908742145712488,59.453371280904406,29.680972278054924,27.934521947789264,41.817260169253004,33.1908845320973,27.84913717699857,27.218596960626737,20.946282940454566,52.8123148345786
41.068437966965995,55.35119696051755,24.98795192679073,49.26896553400764,43.42505711531287,39.01608780061793,31.65173724242764,25.035852030090492,22.660453881869213,40.5045669765864,47.535960014654194,38.17247847259944,18.310368217733533,37.11780051002799,22.766431779471457,42.372679095471,58.089514463708525,37.00001071422578,40.694496232018196,19.04111451682124,31.146820140438248,28.592919486919122,40.400444572212635,37.25922487246433,22.223598145173145,33.10138516944468,42.97916168780296,41.11189833885626,22.885535363065213,33.48421032295903,44.76335715497885,24.80327077640792,40.65513600612607,35.01218658487093,20.22519884278362,27.75605226434152,25.97999612221124,42.09247229470786,36.00795053231991,45.213109860361875,20.769321088652838,55.25128105106617,25.528553943247978,23.713012041967794,37.66475199943886,36.915482709520965,23.677406801736723,22.999930570243016,21.14253903744322,48.63496868835782
37.2718529287755,51.42289212457886,20.72876501263802,45.35968750874084,39.611721202489385,34.992479576682,34.93888959424481,20.487326625478254,18.92440722778117,36.81103258155541,43.62128669593308,34.022796003244665,17.0649929608513,40.364608059527605,18.266195758615574,38.38734864810988,54.14183101618837,33.37592067761708,37.13813256810614,16.22448481090767,27.42509947608336,24.60899402984825,43.69447467881918,33.173516918144415,17.69662224771235,29.26956947301776,39.102955506897715,37.27942628475624,25.51229544862079,30.024583478012417,40.861318902300866,20.207228859342013,36.56775799625144,31.043615628404748,18.60322490715649,24.180390919309588,22.39562982677859,45.42128820469297,32.57007994161763,41.469285885165135,16.40525037235079,51.284333466752365,21.06828436471409,19.842720980929297,34.04115353245172,40.21540318871409,19.297552597809293,19.36322367228737,22.790107920691728,44.82168949127687
45.56025702997358,59.87681585127773,30.0719474503677,53.80481462891985,47.90981266778297,43.73275472309828,29.146012068519692,30.2732424108097,27.61285876724167,44.908785309650874,52.087354048683046,43.00801622978189,23.566996914104266,34.37904044315336,28.045451703248922,47.0267969479098,62.62466003279727,41.391990389428216,44.971321193607324,24.325103923445432,35.73614944013745,33.43045211636111,37.47692793288391,42.04645426523399,27.46980597003109,37.73360653118889,47.526661514291106,45.63608950714145,23.072889873308668,37.810138722353955,49.32121139395338,30.074949570917795,45.41612890837642,39.725109660284325,24.977656869193098,32.350980388086924,30.660722637319537,39.070767381813525,40.25812406081354,49.6165249023586,26.003829550118965,59.81699776732373,30.71117236889252,28.657808308261338,42.04562438619783,34.100249388580686,28.844886673082797,27.88794001577245,23.338894191340597,53.080077468305014
42.97074011806185,57.257347099623644,26.8723235470825,51.17495822555581,45.327546112408726,40.925059375329425,29.918781929973314,26.847399068635603,24.567261926641528,42.40054060592463,49.44237426534575,40.07829160120266,19.936517977889153,35.37190024009247,24.4118044284588,44.2813740943641,59.99621201274758,38.8931838909086,42.578913479411995,20.742993824515526,33.050843808825604,30.50107849580558,38.63355191259805,39.16720169092863,24.03835840305372,35.00824675729811,44.88478446105193,43.01602605495591,21.59786912868067,35.368030927473114,46.66968096306059,26.569601841953332,42.56344907153357,36.92112817665994,21.234523153157774,29.657824573363897,27.885298159069293,40.31364097401547,37.88592067525332,47.1106526680139,22.604619068629805,57.15879504805256,27.376557618891248,25.61912950600823,39.55734458943914,35.15629415231906,25.538296683312915,24.908742145712488,20.544510403111556,50.53616103726972
40.98604974924987,55.26489539179242,24.876412754485912,49.18291151226755,43.34246121196813,38.92279544014522,31.69170351662953,24.908742145712488,22.562081520289766,40.426515575912276,47.44941478792016,38.07281213589001,18.164343939902537,37.15895332762878,22.62428501068169,42.28193071677441,58.00250314933179,36.92369381152021,40.62228913822679,18.900003515760105,31.06332562605914,28.49666941949772,40.445058144908444,37.16250611248044,22.09620535963053,33.01456525442539,42.89362386249901,41.027923818318726,22.87823728459656,33.41270144774367,44.67696407414334,24.670653929354486,40.559103558403976,34.920239925132066,20.081868903966843,27.674813675186154,25.89563536717083,42.139238521611645,35.938722742748396,45.13397130098871,20.64466842545842,55.16309234498312,25.40762364602343,23.613733449233216,37.58871689040547,36.959068579911815,23.5589584771932,22.905932874987435,21.083593413495784,48.55328441134151
31.580368597079726,45.40838830789498,17.258790024906233,39.405911399984866,33.85138173328631,29.013262631662023,40.915096830835054,16.534865097935402,19.615995927105033,31.286860257460205,37.67566393370734,27.880893834692227,23.515954471127152,46.24036988260667,19.541214843103177,32.40747667289,48.09344991463645,28.08799472181936,31.817067055795505,22.67547210839526,22.431402105452676,19.486235122360032,49.56991205309772,27.13929634588908,19.32504479660428,23.850072413875225,33.262657485639295,31.534664936984445,31.43668615309331,25.267467858740893,34.961471573397304,17.0711719833607,30.474795324771915,25.265244962520327,23.83451938564897,20.338259928473867,19.49150213614632,51.30746357204815,27.650607373147295,35.77682418819804,20.769321088652838,45.22646473781215,16.164392412351145,18.85999369137775,28.724035851077623,46.129678891679205,17.957330327891633,19.59292644345195,28.51261984683458,38.99455533159873
